Age
,DE,EN,%-Anteil,
,,,,
18-24 Jahre,45,3,50,
25-34 Jahre,22,3,26.0416666666667,
45-54 Jahre,10,,10.4166666666667,
55-65 Jahre,9,2,11.4583333333333,
> 65 Jahre,2,,2.08333333333333,
,,,,
,,,,
,,,,
,,,,100
Total,88,8,96,
