PROZENT Spoken output
,DE,EN,%-Anteil,
,,,,
"Nett, aber nicht notwendig",42,4,47.9166666666667,
Sehr wichtig - macht es einfach die Debatte zu verstehen und engagiert bleiben,46,4,52.0833333333333,
,,,,
Total,88,8,96,
