Problems of political Debates (open Question)
,,DE,EN,%-Anteil,
,,,,,
,Verhalten (kindisch/ respektlos/ zu emotional),29,3,33.3333333333333,
,"Schlechte Argumente (weak, repetitive, non-fact-based)",17,1,18.75,
,Moderator (schlecht oder parteiisch),2,0,2.08333333333333,
,Frage falsch verstanden oder keine Antwort,35,4,40.625,
,"Anderes (Dauer, einzelne Parteien, Menschen)",5,0,5.20833333333333,
,,,,,100
,Total,88,8,96,
